Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
13,30,0,8,534,33,83,1868,11567
13,31,0,8,767,33,77,1868,7126
13,32,0,8,797,32,79,1868,7369
13,22,0,8,500,33,86,1868,7982
13,23,0,8,563,34,81,1868,3398
13,24,0,8,174,33,86,1868,6312
14,33,0,8,727,32,85,1868,5435
14,34,0,8,563,33,84,1868,6095
14,35,0,8,325,33,83,1868,6374
14,36,0,8,682,32,90,1868,9220
15,33,0,8,589,34,77,1868,12978
15,37,0,8,474,33,83,1868,8631
15,38,0,8,229,34,79,1868,7363
15,39,0,8,1024,32,82,1868,8201
15,40,0,8,286,34,91,1868,65000
15,41,0,8,118,34,76,1868,23642
16,33,0,8,848,34,84,1868,3480
16,35,0,8,182,33,81,1868,3710
16,42,0,8,842,34,78,1868,3573
17,43,0,8,296,34,85,1868,6357
17,44,0,8,139,34,76,1868,5019
17,45,0,8,852,33,87,1868,8607
17,46,0,8,742,33,76,1868,7712
17,47,0,8,403,32,91,1868,20553
17,48,0,8,324,34,76,1868,14636
17,49,0,8,665,32,76,1868,13830
17,50,0,8,919,34,76,1868,15153
17,51,0,8,500,33,88,1868,13839
17,52,0,8,950,33,76,1868,12882
17,53,0,8,999,34,81,1868,10842
17,54,0,8,689,34,79,1868,9723
18,55,0,8,1010,32,79,1868,3033
18,56,0,8,917,33,91,1868,4325
18,57,0,8,551,34,86,1868,0
18,58,0,8,385,32,87,1868,0
18,59,0,8,748,33,83,1868,0
18,60,0,8,622,34,85,1868,0
18,61,0,8,578,34,86,1868,0
18,62,0,8,881,33,82,1868,4800
19,63,0,8,438,33,88,1868,30661
19,64,0,8,334,34,83,1868,15563
20,65,0,8,219,32,84,1868,16500
20,66,0,8,766,34,82,1868,12750
20,67,0,8,87,34,78,1868,10550
20,68,0,8,176,34,78,1868,13125
20,69,0,8,874,32,86,1868,10014
20,70,0,8,1017,34,80,1868,6475
20,71,0,8,386,34,77,1868,0
20,72,0,8,422,34,79,1868,0
20,73,0,8,421,34,76,1868,0
20,74,0,8,732,33,77,1868,0
20,75,0,8,567,32,82,1868,0
20,76,0,8,222,33,84,1868,0
20,77,0,8,388,33,81,1868,0
20,78,0,8,858,32,91,1868,0
20,79,0,8,468,33,91,1868,0
20,80,0,8,423,32,91,1868,0
20,81,0,8,498,33,88,1868,0
20,82,0,8,895,32,82,1868,0
20,83,0,8,112,34,89,1868,0
21,84,0,8,682,33,79,1868,27225
21,1,0,8,518,34,83,1868,33296
21,85,0,8,606,32,84,1868,53517
21,86,0,8,291,34,84,1868,11500
22,85,0,8,334,32,84,1868,54600
22,5,0,8,814,32,85,1868,39813
22,86,0,8,264,33,86,1868,0
23,87,0,8,743,33,89,1868,2979
23,88,0,8,971,32,85,1868,3774
24,89,0,8,759,33,88,1868,786
24,90,0,8,424,33,91,1868,1090
24,91,0,8,536,34,87,1868,782
24,92,0,8,400,34,84,1868,733
24,93,0,8,541,34,80,1868,3250
24,94,0,8,690,33,81,1868,5265
24,95,0,8,239,34,77,1868,238
25,96,0,8,197,34,82,1868,117
26,97,0,8,382,34,83,1868,594
27,98,0,8,385,33,84,1868,5228
27,99,0,8,942,33,86,1868,0
28,100,0,8,591,32,79,1868,6325
29,101,0,8,938,33,78,1868,2180
30,102,0,8,124,33,77,1868,35250
30,103,0,8,636,33,91,1868,35740
30,104,0,8,211,32,79,1868,35500
30,105,0,8,479,32,80,1868,10614
30,106,0,8,362,32,76,1868,23818
31,107,0,8,899,34,79,1868,50035
31,88,0,8,792,33,84,1868,69908
32,108,0,8,669,33,83,1868,1072
32,109,0,8,455,34,91,1868,812
32,110,0,8,365,33,84,1868,778
32,111,0,8,623,34,89,1868,1012
33,112,0,8,945,33,88,1868,33167
33,113,0,8,556,32,77,1868,27924
33,114,0,8,601,33,84,1868,24689
33,115,0,8,306,34,88,1868,23038
33,116,0,8,487,33,82,1868,20475
33,117,0,8,1009,34,79,1868,32155
33,5,0,8,793,32,81,1868,27779
33,118,0,8,381,32,79,1868,22291
34,119,0,8,610,32,87,1868,20201
34,118,0,8,674,33,81,1868,15113
34,120,0,8,399,34,91,1868,48167
34,118,0,8,109,32,88,1868,42000
34,121,0,8,279,34,90,1868,59850
34,122,0,8,878,34,88,1868,38500
34,123,0,8,521,32,78,1868,85000
34,124,0,8,605,34,90,1868,20167
34,125,0,8,204,33,87,1868,11703
34,118,0,8,466,32,83,1868,10046
34,126,0,8,931,33,87,1868,60351
34,127,0,8,849,32,78,1868,61375
34,128,0,8,576,33,83,1868,55963
34,118,0,8,154,33,91,1868,39958
34,129,0,8,747,32,80,1868,15015
34,130,0,8,965,32,87,1868,61076
34,131,0,8,970,33,88,1868,44745
34,132,0,8,515,33,90,1868,12756
34,133,0,8,682,32,90,1868,15817
34,134,0,8,759,32,91,1868,12167
34,135,0,8,168,33,76,1868,80000
35,135,0,8,631,32,88,1868,135000
35,136,0,8,796,34,89,1868,48043
35,137,0,8,623,33,86,1868,36031
35,138,0,8,381,32,78,1868,67797
35,139,0,8,152,33,90,1868,43604
35,140,0,8,822,33,82,1868,54813
36,141,0,8,391,33,79,1868,7257
36,1,0,8,438,32,77,1868,5195
36,122,0,8,212,33,91,1868,2670
36,142,0,8,188,33,88,1868,2006
37,143,0,8,383,33,88,1868,3837
37,144,0,8,866,34,85,1868,5341
37,145,0,8,140,34,84,1868,9451
37,146,0,8,1014,32,90,1868,2500
37,147,0,8,502,34,83,1868,6375
37,148,0,8,170,34,78,1868,8205
38,149,0,8,825,34,78,1868,18000
38,122,0,8,665,33,84,1868,9000
39,150,0,8,172,33,89,1868,3762
39,151,0,8,1033,32,77,1868,2042
39,152,0,8,878,33,83,1868,290
39,153,0,8,470,34,82,1868,351
39,154,0,8,972,32,81,1868,3310
39,155,0,8,662,33,88,1868,2411
39,156,0,8,709,33,85,1868,1475
39,157,0,8,645,33,88,1868,13481
39,158,0,8,295,34,77,1868,5850
39,159,0,8,402,33,78,1868,6500
40,160,0,8,187,32,86,1868,5261
40,161,0,8,951,32,78,1868,6411
40,162,0,8,204,32,76,1868,3251
40,163,0,8,969,33,88,1868,245
40,164,0,8,125,32,89,1868,424
40,165,0,8,668,34,76,1868,324
40,166,0,8,392,34,86,1868,4015
40,167,0,8,926,33,84,1868,3606
40,41,0,8,846,34,83,1868,3464
40,168,0,8,453,34,81,1868,21111
40,169,0,8,277,32,78,1868,9500
40,170,0,8,470,34,78,1868,10750
41,171,0,8,768,33,81,1868,3310
41,172,0,8,1021,32,83,1868,2913
41,173,0,8,680,33,83,1868,2956
41,174,0,8,945,33,89,1868,4530
41,175,0,8,785,34,88,1868,3958
41,176,0,8,510,33,90,1868,2075
41,177,0,8,812,34,90,1868,2167
41,178,0,8,383,33,89,1868,2352
41,179,0,8,969,34,85,1868,5424
41,180,0,8,897,33,91,1868,4747
41,181,0,8,628,34,90,1868,2173
41,182,0,8,188,34,89,1868,3066
41,183,0,8,448,34,77,1868,2713
41,184,0,8,415,32,76,1868,2871
41,185,0,8,351,33,86,1868,3826
41,186,0,8,234,34,78,1868,3579
41,187,0,8,958,32,81,1868,3251
41,188,0,8,167,33,80,1868,2260
41,189,0,8,544,34,91,1868,3184
41,190,0,8,224,33,90,1868,3771
41,191,0,8,763,33,83,1868,3219
41,192,0,8,885,34,88,1868,5036
41,193,0,8,744,32,81,1868,3300
41,194,0,8,476,32,83,1868,2889
41,195,0,8,346,33,78,1868,2649
41,196,0,8,465,34,85,1868,1551
41,197,0,8,330,34,81,1868,1831
41,198,0,8,919,34,89,1868,1483
41,199,0,8,926,33,88,1868,1474
41,200,0,8,706,32,77,1868,1412
41,201,0,8,938,33,91,1868,2087
41,202,0,8,412,34,87,1868,1489
41,203,0,8,626,33,78,1868,1733
41,204,0,8,886,32,86,1868,2499
41,205,0,8,746,33,81,1868,411
41,206,0,8,646,33,84,1868,1260
42,207,0,8,299,33,85,1868,5759
42,208,0,8,636,32,86,1868,5775
43,209,0,8,411,33,76,1868,6750
43,168,0,8,941,33,85,1868,9207
44,210,0,8,765,32,76,1868,2574
44,15,0,8,268,33,81,1868,1532
45,211,0,8,928,32,87,1868,2784
45,21,0,8,712,33,77,1868,3685
45,212,0,8,641,34,84,1868,3316
45,213,0,8,134,33,91,1868,2915
45,214,0,8,627,34,91,1868,1242
45,215,0,8,118,33,86,1868,529
0,0,0,9,73,33,88,4035,2581
0,1,0,9,454,33,89,4035,2616
0,2,0,9,502,33,83,4035,2617
0,3,0,9,271,33,76,4035,2582
0,4,0,9,181,33,83,4035,4290
1,5,0,9,445,33,84,4035,2740
1,6,0,9,285,33,83,4035,2487
1,7,0,9,265,33,89,4035,1975
2,8,0,9,502,33,80,4035,2993
2,5,0,9,159,33,76,4035,2841
2,6,0,9,15,33,84,4035,2673
2,7,0,9,251,33,82,4035,2700
3,8,0,9,552,33,85,4035,5384
3,5,0,9,294,33,82,4035,4627
3,6,0,9,421,33,86,4035,4153
3,7,0,9,351,33,80,4035,5007
4,1,0,9,474,33,81,4035,0
4,6,0,9,370,33,84,4035,4283
4,3,0,9,393,33,83,4035,0
5,8,0,9,538,33,89,4035,5251
5,5,0,9,474,33,81,4035,4667
5,6,0,9,436,33,88,4035,4193
5,7,0,9,512,33,76,4035,4950
6,9,0,9,54,33,83,4035,4043
7,10,0,9,214,33,89,4035,8648
7,11,0,9,225,33,83,4035,7997
7,12,0,9,538,33,84,4035,6343
8,13,0,9,410,33,84,4035,2509
8,14,0,9,139,33,77,4035,2528
9,13,0,9,266,33,89,4035,2632
9,14,0,9,202,33,84,4035,2606
10,15,0,9,173,33,88,4035,2491
10,16,0,9,86,33,80,4035,3009
11,15,0,9,129,33,86,4035,3148
11,17,0,9,82,33,85,4035,4063
12,18,0,9,191,33,84,4035,8057
12,19,0,9,332,33,89,4035,6491
12,20,0,9,552,33,85,4035,8604
12,21,0,9,186,33,88,4035,6561
12,22,0,9,27,33,86,4035,4816
12,23,0,9,452,33,88,4035,4816
12,24,0,9,497,33,84,4035,5099
13,25,0,9,206,33,76,4035,10223
13,26,0,9,165,33,82,4035,10615
13,27,0,9,518,33,82,4035,10836
13,28,0,9,272,33,84,4035,7413
13,29,0,9,372,33,86,4035,9049
13,30,0,9,172,33,77,4035,11814
13,31,0,9,355,33,78,4035,7385
13,32,0,9,265,33,84,4035,7494
13,22,0,9,472,33,82,4035,7916
13,23,0,9,534,33,82,4035,3865
13,24,0,9,38,33,83,4035,6335
14,33,0,9,508,33,86,4035,5622
14,34,0,9,45,33,89,4035,6190
14,35,0,9,179,33,76,4035,6602
14,36,0,9,121,33,84,4035,9373
15,33,0,9,456,33,87,4035,13340
15,37,0,9,539,33,79,4035,8852
15,38,0,9,22,33,80,4035,7693
15,39,0,9,525,33,88,4035,8449
15,40,0,9,371,33,80,4035,65000
15,41,0,9,73,33,77,4035,23888
16,33,0,9,342,33,84,4035,3466
16,35,0,9,399,33,82,4035,3715
16,42,0,9,443,33,89,4035,3575
17,43,0,9,539,33,83,4035,7819
17,44,0,9,234,33,83,4035,6690
17,45,0,9,191,33,84,4035,9294
17,46,0,9,233,33,86,4035,8309
17,47,0,9,275,33,78,4035,21069
17,48,0,9,192,33,87,4035,16198
17,49,0,9,229,33,85,4035,11317
17,50,0,9,488,33,80,4035,13818
17,51,0,9,84,33,77,4035,13351
17,52,0,9,112,33,84,4035,12765
17,53,0,9,56,33,88,4035,10426
17,54,0,9,177,33,89,4035,9100
18,55,0,9,340,33,78,4035,3033
18,56,0,9,172,33,88,4035,5190
18,57,0,9,167,33,80,4035,0
18,58,0,9,210,33,79,4035,0
18,59,0,9,477,33,76,4035,0
18,60,0,9,539,33,83,4035,0
18,61,0,9,233,33,79,4035,0
18,62,0,9,421,33,77,4035,5515
19,63,0,9,41,33,76,4035,30847
19,64,0,9,153,33,88,4035,15563
20,65,0,9,294,33,83,4035,12567
20,66,0,9,463,33,83,4035,12750
20,67,0,9,144,33,76,4035,10550
20,68,0,9,460,33,78,4035,12369
20,69,0,9,322,33,85,4035,10014
20,70,0,9,550,33,78,4035,6475
20,71,0,9,175,33,84,4035,0
20,72,0,9,207,33,76,4035,0
20,73,0,9,152,33,80,4035,0
20,74,0,9,381,33,83,4035,0
20,75,0,9,169,33,85,4035,0
20,76,0,9,525,33,89,4035,0
20,77,0,9,89,33,85,4035,0
20,78,0,9,172,33,78,4035,0
20,79,0,9,388,33,76,4035,0
20,80,0,9,48,33,85,4035,0
20,81,0,9,368,33,85,4035,0
20,82,0,9,216,33,84,4035,0
20,83,0,9,411,33,80,4035,0
21,84,0,9,224,33,78,4035,25979
21,1,0,9,289,33,86,4035,33441
21,85,0,9,542,33,84,4035,53700
21,86,0,9,475,33,89,4035,11500
22,85,0,9,518,33,85,4035,46025
22,5,0,9,380,33,76,4035,40563
22,86,0,9,249,33,81,4035,0
23,87,0,9,146,33,79,4035,2979
23,88,0,9,120,33,77,4035,3762
24,89,0,9,527,33,82,4035,786
24,90,0,9,182,33,77,4035,1091
24,91,0,9,473,33,86,4035,782
24,92,0,9,425,33,78,4035,733
24,93,0,9,352,33,77,4035,3250
24,94,0,9,219,33,89,4035,5265
24,95,0,9,275,33,81,4035,239
25,96,0,9,153,33,81,4035,117
26,97,0,9,233,33,88,4035,594
27,98,0,9,111,33,82,4035,5228
27,99,0,9,92,33,83,4035,0
28,100,0,9,91,33,88,4035,6325
29,101,0,9,388,33,78,4035,2180
30,102,0,9,249,33,79,4035,34439
30,103,0,9,48,33,80,4035,34991
30,104,0,9,244,33,86,4035,34500
30,105,0,9,80,33,85,4035,11053
30,106,0,9,46,33,85,4035,29469
31,107,0,9,538,33,79,4035,49992
31,88,0,9,248,33,77,4035,70047
32,108,0,9,345,33,82,4035,1088
32,109,0,9,359,33,89,4035,830
32,110,0,9,393,33,88,4035,749
32,111,0,9,107,33,76,4035,1046
33,112,0,9,396,33,77,4035,33250
33,113,0,9,187,33,84,4035,28124
33,114,0,9,550,33,84,4035,24698
33,115,0,9,423,33,84,4035,23447
33,116,0,9,124,33,76,4035,20241
33,117,0,9,463,33,79,4035,30875
33,5,0,9,328,33,87,4035,27672
33,118,0,9,326,33,81,4035,22163
34,119,0,9,350,33,78,4035,19853
34,118,0,9,120,33,83,4035,14971
34,120,0,9,159,33,83,4035,52000
34,118,0,9,515,33,80,4035,36833
34,121,0,9,220,33,88,4035,60917
34,122,0,9,319,33,80,4035,38750
34,123,0,9,31,33,76,4035,85000
34,124,0,9,469,33,82,4035,15318
34,125,0,9,154,33,86,4035,11643
34,118,0,9,97,33,78,4035,9748
34,126,0,9,181,33,87,4035,59655
34,127,0,9,455,33,85,4035,64150
34,128,0,9,382,33,85,4035,61591
34,118,0,9,276,33,80,4035,40789
34,129,0,9,553,33,88,4035,14529
34,130,0,9,15,33,88,4035,61250
34,131,0,9,258,33,82,4035,44313
34,132,0,9,222,33,84,4035,12878
34,133,0,9,46,33,78,4035,15836
34,134,0,9,505,33,80,4035,12065
34,135,0,9,249,33,76,4035,64500
35,135,0,9,330,33,89,4035,128750
35,136,0,9,259,33,88,4035,47769
35,137,0,9,53,33,78,4035,35125
35,138,0,9,312,33,87,4035,63188
35,139,0,9,341,33,83,4035,42125
35,140,0,9,297,33,83,4035,52375
36,141,0,9,247,33,88,4035,7339
36,1,0,9,57,33,88,4035,4858
36,122,0,9,82,33,88,4035,2723
36,142,0,9,472,33,79,4035,1550
37,143,0,9,190,33,88,4035,3837
37,144,0,9,167,33,88,4035,5341
37,145,0,9,305,33,83,4035,9451
37,146,0,9,69,33,81,4035,5033
37,147,0,9,339,33,81,4035,5782
37,148,0,9,452,33,82,4035,5053
38,149,0,9,291,33,85,4035,10595
38,122,0,9,397,33,82,4035,6383
39,150,0,9,476,33,77,4035,3697
39,151,0,9,159,33,81,4035,2248
39,152,0,9,488,33,85,4035,334
39,153,0,9,258,33,86,4035,359
39,154,0,9,406,33,80,4035,3599
39,155,0,9,53,33,83,4035,2955
39,156,0,9,32,33,76,4035,1422
39,157,0,9,87,33,76,4035,13360
39,158,0,9,85,33,81,4035,5192
39,159,0,9,289,33,85,4035,6500
40,160,0,9,25,33,84,4035,5261
40,161,0,9,372,33,81,4035,6989
40,162,0,9,35,33,89,4035,3251
40,163,0,9,239,33,89,4035,244
40,164,0,9,465,33,83,4035,414
40,165,0,9,177,33,85,4035,325
40,166,0,9,59,33,86,4035,3564
40,167,0,9,436,33,79,4035,2275
40,41,0,9,225,33,85,4035,3511
40,168,0,9,165,33,88,4035,20794
40,169,0,9,415,33,81,4035,8713
40,170,0,9,482,33,87,4035,11563
41,171,0,9,123,33,84,4035,3700
41,172,0,9,226,33,76,4035,3483
41,173,0,9,298,33,80,4035,3539
41,174,0,9,71,33,85,4035,5290
41,175,0,9,332,33,86,4035,4531
41,176,0,9,328,33,84,4035,2243
41,177,0,9,285,33,82,4035,2491
41,178,0,9,469,33,82,4035,2496
41,179,0,9,58,33,86,4035,5624
41,180,0,9,137,33,89,4035,5342
41,181,0,9,467,33,80,4035,2332
41,182,0,9,407,33,87,4035,3056
41,183,0,9,389,33,83,4035,2619
41,184,0,9,448,33,77,4035,3126
41,185,0,9,103,33,76,4035,4118
41,186,0,9,121,33,79,4035,4178
41,187,0,9,330,33,78,4035,4170
41,188,0,9,420,33,83,4035,2422
41,189,0,9,417,33,82,4035,4582
41,190,0,9,83,33,84,4035,4070
41,191,0,9,61,33,86,4035,3710
41,192,0,9,21,33,82,4035,5067
41,193,0,9,493,33,86,4035,3343
41,194,0,9,478,33,78,4035,2930
41,195,0,9,548,33,85,4035,2708
41,196,0,9,203,33,84,4035,1551
41,197,0,9,436,33,79,4035,1841
41,198,0,9,145,33,82,4035,1500
41,199,0,9,344,33,84,4035,1473
41,200,0,9,352,33,80,4035,1412
41,201,0,9,278,33,77,4035,2087
41,202,0,9,296,33,78,4035,1489
41,203,0,9,310,33,85,4035,1733
41,204,0,9,63,33,88,4035,2499
41,205,0,9,502,33,82,4035,390
41,206,0,9,126,33,78,4035,1260
42,207,0,9,410,33,82,4035,5756
42,208,0,9,45,33,89,4035,5767
43,209,0,9,404,33,89,4035,6738
43,168,0,9,447,33,87,4035,9207
44,210,0,9,225,33,81,4035,2574
44,15,0,9,39,33,87,4035,1499
45,211,0,9,337,33,82,4035,2784
45,21,0,9,379,33,77,4035,3685
45,212,0,9,430,33,89,4035,3292
45,213,0,9,201,33,88,4035,2919
45,214,0,9,432,33,87,4035,1252
45,215,0,9,328,33,76,4035,538
0,0,0,10,246,33,77,4033,2830
0,1,0,10,167,30,77,4033,2641
0,2,0,10,209,32,84,4033,2469
0,3,0,10,208,33,82,4033,2578
0,4,0,10,26,30,75,4033,3665
1,5,0,10,90,32,69,4033,2862
1,6,0,10,161,31,85,4033,2541
1,7,0,10,53,33,70,4033,1975
2,8,0,10,199,31,80,4033,2977
2,5,0,10,162,31,71,4033,2833
2,6,0,10,46,31,75,4033,2675
2,7,0,10,197,33,72,4033,2375
3,8,0,10,243,30,83,4033,5334
3,5,0,10,91,33,83,4033,4527
3,6,0,10,24,33,87,4033,4074
3,7,0,10,96,30,81,4033,4965
4,1,0,10,45,31,74,4033,0
4,6,0,10,174,30,85,4033,4310
4,3,0,10,29,32,81,4033,0
5,8,0,10,186,31,86,4033,5252
5,5,0,10,192,30,72,4033,4669
5,6,0,10,206,33,86,4033,4127
5,7,0,10,283,32,70,4033,4880
6,9,0,10,196,31,76,4033,3997
7,10,0,10,222,31,84,4033,8629
7,11,0,10,38,31,87,4033,2022
7,12,0,10,160,33,86,4033,6358
8,13,0,10,255,31,77,4033,2536
8,14,0,10,42,30,75,4033,2560
9,13,0,10,261,32,75,4033,2632
9,14,0,10,92,31,87,4033,2564
10,15,0,10,281,31,70,4033,2569
10,16,0,10,65,31,73,4033,2999
11,15,0,10,56,33,72,4033,3169
11,17,0,10,262,32,83,4033,4086
12,18,0,10,10,33,83,4033,8573
12,19,0,10,284,33,85,4033,6437
12,20,0,10,125,33,78,4033,8690
12,21,0,10,53,32,69,4033,6722
12,22,0,10,261,30,85,4033,4970
12,23,0,10,140,32,74,4033,4970
12,24,0,10,270,33,78,4033,5062
13,25,0,10,193,32,81,4033,10368
13,26,0,10,181,33,75,4033,12331
13,27,0,10,193,30,81,4033,11559
13,28,0,10,39,31,82,4033,7461
13,29,0,10,50,30,74,4033,9289
13,30,0,10,43,30,87,4033,12109
13,31,0,10,2,32,74,4033,7530
13,32,0,10,105,31,84,4033,7939
13,22,0,10,29,33,72,4033,7598
13,23,0,10,251,30,80,4033,3919
13,24,0,10,44,30,80,4033,7222
14,33,0,10,144,30,79,4033,6246
14,34,0,10,239,32,69,4033,6258
14,35,0,10,129,31,84,4033,8538
14,36,0,10,92,31,72,4033,10558
15,33,0,10,10,30,69,4033,13547
15,37,0,10,252,33,75,4033,9355
15,38,0,10,235,30,83,4033,8291
15,39,0,10,31,33,73,4033,10291
15,40,0,10,49,33,84,4033,65000
15,41,0,10,199,31,72,4033,23783
16,33,0,10,26,30,72,4033,3507
16,35,0,10,259,33,84,4033,3728
16,42,0,10,177,30,85,4033,3560
17,43,0,10,136,32,79,4033,6444
17,44,0,10,151,30,76,4033,4814
17,45,0,10,71,32,75,4033,10020
17,46,0,10,113,33,85,4033,9479
17,47,0,10,152,32,77,4033,21230
17,48,0,10,266,32,75,4033,11157
17,49,0,10,259,32,70,4033,9516
17,50,0,10,199,33,75,4033,10193
17,51,0,10,236,31,70,4033,12874
17,52,0,10,179,30,76,4033,12685
17,53,0,10,71,33,72,4033,10161
17,54,0,10,44,31,77,4033,9200
18,55,0,10,54,32,86,4033,3033
18,56,0,10,115,33,70,4033,5031
18,57,0,10,243,30,71,4033,0
18,58,0,10,249,30,81,4033,0
18,59,0,10,125,30,82,4033,0
18,60,0,10,123,30,72,4033,0
18,61,0,10,202,32,84,4033,0
18,62,0,10,249,31,80,4033,5398
19,63,0,10,243,30,85,4033,30573
19,64,0,10,37,31,73,4033,15563
20,65,0,10,193,30,75,4033,12567
20,66,0,10,22,30,84,4033,12750
20,67,0,10,227,31,87,4033,10550
20,68,0,10,11,32,69,4033,13131
20,69,0,10,61,32,87,4033,10014
20,70,0,10,259,31,74,4033,6475
20,71,0,10,273,33,87,4033,0
20,72,0,10,8,30,77,4033,0
20,73,0,10,281,33,69,4033,0
20,74,0,10,157,31,71,4033,0
20,75,0,10,246,31,76,4033,0
20,76,0,10,282,33,84,4033,0
20,77,0,10,81,32,86,4033,0
20,78,0,10,279,31,78,4033,0
20,79,0,10,236,33,84,4033,0
20,80,0,10,171,33,81,4033,0
20,81,0,10,287,31,78,4033,0
20,82,0,10,174,32,70,4033,0
20,83,0,10,261,30,82,4033,0
21,84,0,10,176,30,82,4033,26604
21,1,0,10,59,31,73,4033,33477
21,85,0,10,189,30,81,4033,53746
21,86,0,10,103,30,80,4033,11500
22,85,0,10,261,30,71,4033,45958
22,5,0,10,187,32,85,4033,40750
22,86,0,10,209,33,75,4033,0
23,87,0,10,72,32,87,4033,2979
23,88,0,10,203,31,84,4033,3620
24,89,0,10,211,31,71,4033,787
24,90,0,10,38,31,74,4033,1091
24,91,0,10,15,31,71,4033,782
24,92,0,10,67,30,79,4033,733
24,93,0,10,100,30,71,4033,3250
24,94,0,10,190,33,80,4033,5265
24,95,0,10,230,33,87,4033,238
25,96,0,10,151,30,73,4033,117
26,97,0,10,256,32,86,4033,594
27,98,0,10,237,33,85,4033,5228
27,99,0,10,14,32,82,4033,0
28,100,0,10,191,31,74,4033,6325
29,101,0,10,70,33,79,4033,2180
30,102,0,10,229,33,78,4033,34014
30,103,0,10,224,31,86,4033,34596
30,104,0,10,129,32,70,4033,34719
30,105,0,10,67,33,74,4033,11091
30,106,0,10,86,31,73,4033,28594
31,107,0,10,102,30,69,4033,49992
31,88,0,10,218,33,80,4033,70052
32,108,0,10,74,30,73,4033,1083
32,109,0,10,162,33,81,4033,786
32,110,0,10,157,33,69,4033,747
32,111,0,10,244,32,85,4033,1061
33,112,0,10,22,30,87,4033,33500
33,113,0,10,125,32,70,4033,27874
33,114,0,10,276,30,78,4033,24371
33,115,0,10,16,30,71,4033,23441
33,116,0,10,109,31,80,4033,20148
33,117,0,10,33,32,78,4033,30875
33,5,0,10,97,31,86,4033,27694
33,118,0,10,217,33,86,4033,22074
34,119,0,10,0,30,83,4033,19911
34,118,0,10,54,30,71,4033,14847
34,120,0,10,48,30,80,4033,53000
34,118,0,10,100,32,74,4033,42100
34,121,0,10,38,31,73,4033,60361
34,122,0,10,134,30,76,4033,38662
34,123,0,10,120,31,85,4033,85000
34,124,0,10,286,33,70,4033,19781
34,125,0,10,4,32,73,4033,11589
34,118,0,10,122,30,70,4033,9646
34,126,0,10,158,31,79,4033,57328
34,127,0,10,201,31,86,4033,61361
34,128,0,10,68,33,83,4033,61080
34,118,0,10,247,32,86,4033,40775
34,129,0,10,264,33,78,4033,14487
34,130,0,10,138,30,74,4033,60140
34,131,0,10,186,33,73,4033,41934
34,132,0,10,107,31,76,4033,12682
34,133,0,10,142,32,78,4033,15725
34,134,0,10,228,32,73,4033,11960
34,135,0,10,267,30,69,4033,67375
35,135,0,10,211,32,87,4033,128750
35,136,0,10,6,30,85,4033,47744
35,137,0,10,5,31,74,4033,35188
35,138,0,10,39,32,82,4033,69828
35,139,0,10,281,31,72,4033,41708
35,140,0,10,78,32,76,4033,53000
36,141,0,10,212,30,70,4033,7665
36,1,0,10,8,30,76,4033,5043
36,122,0,10,182,31,71,4033,2733
36,142,0,10,123,33,79,4033,1650
37,143,0,10,251,30,73,4033,3837
37,144,0,10,150,32,72,4033,5341
37,145,0,10,102,30,82,4033,9451
37,146,0,10,78,33,87,4033,5033
37,147,0,10,131,31,76,4033,5782
37,148,0,10,260,33,83,4033,5053
38,149,0,10,143,30,75,4033,10595
38,122,0,10,197,30,78,4033,6383
39,150,0,10,184,31,87,4033,3593
39,151,0,10,281,32,86,4033,2237
39,152,0,10,218,32,86,4033,375
39,153,0,10,180,31,81,4033,357
39,154,0,10,9,31,80,4033,4091
39,155,0,10,142,30,72,4033,2899
39,156,0,10,276,33,74,4033,1906
39,157,0,10,36,31,72,4033,12470
39,158,0,10,202,33,75,4033,5192
39,159,0,10,31,33,71,4033,10397
40,160,0,10,49,33,75,4033,5261
40,161,0,10,229,32,79,4033,6784
40,162,0,10,29,32,83,4033,3251
40,163,0,10,184,30,74,4033,244
40,164,0,10,0,33,70,4033,409
40,165,0,10,45,31,69,4033,323
40,166,0,10,63,32,71,4033,4008
40,167,0,10,161,32,87,4033,2228
40,41,0,10,42,30,78,4033,3506
40,168,0,10,119,30,77,4033,21275
40,169,0,10,253,32,85,4033,8438
40,170,0,10,253,33,69,4033,11625
41,171,0,10,60,32,84,4033,3919
41,172,0,10,28,30,73,4033,3666
41,173,0,10,106,32,81,4033,3693
41,174,0,10,142,30,70,4033,4294
41,175,0,10,46,30,73,4033,4101
41,176,0,10,98,33,80,4033,2332
41,177,0,10,145,32,87,4033,2716
41,178,0,10,98,33,87,4033,2419
41,179,0,10,192,31,75,4033,4967
41,180,0,10,48,31,80,4033,4869
41,181,0,10,36,31,70,4033,2418
41,182,0,10,80,30,79,4033,3315
41,183,0,10,234,32,77,4033,2999
41,184,0,10,2,33,75,4033,3544
41,185,0,10,31,32,83,4033,4622
41,186,0,10,25,33,75,4033,4240
41,187,0,10,223,30,79,4033,3486
41,188,0,10,278,30,81,4033,3220
41,189,0,10,238,32,69,4033,3097
41,190,0,10,6,31,86,4033,4567
41,191,0,10,253,30,73,4033,5565
41,192,0,10,153,33,86,4033,5040
41,193,0,10,285,30,75,4033,3522
41,194,0,10,110,31,85,4033,3019
41,195,0,10,60,31,83,4033,2834
41,196,0,10,242,32,73,4033,1686
