Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
Rice Aman,coarse,2021,June,437,31,88,2365,4140
Rice Aman,pajam,2021,June,433,34,91,2365,5605
Rice boro,fine,2021,June,332,34,93,2365,5540
Rice boro,medium,2021,June,512,35,92,2365,4675
Rice boro,coarse,2021,June,618,31,87,2365,4049
Rice boro,pajam,2021,June,974,32,84,2365,4781
Rice OMS,course,2021,June,629,32,85,2365,4300
Aromatic rice,Chinigura,2021,June,972,35,73,2365,8488
Aromatic rice,Kalojira,2021,June,486,35,85,2365,7973
Aromatic rice,kataribhog,2021,June,1039,33,90,2365,6632
Wheat local,red,2021,June,987,31,84,2365,2630
Wheat local,white,2021,June,665,33,89,2365,2620
Imported,red,2021,June,790,33,90,2365,2750
Imported,white,2021,June,130,33,81,2365,2721
Ata,loose,2021,June,389,34,81,2365,2644
Ata,Packet,2021,June,896,31,79,2365,3096
flour,loose,2021,June,340,34,75,2365,3213
flour,packet,2021,June,805,31,77,2365,4063
Kalai,mash,2021,June,669,32,80,2365,8578
Kalai,mashur,2021,June,906,33,88,2365,6025
Kalai,mug,2021,June,231,32,81,2365,9144
Kalai,Chola,2021,June,400,31,76,2365,6824
Kalai,Motor local,2021,June,702,35,77,2365,4953
Kalai,Motor foreign,2021,June,744,35,75,2365,3532
Kalai,kheshari,2021,June,1023,35,81,2365,5193
Dal,Mash gota,2021,June,775,34,81,2365,11111
Dal,Broken,2021,June,978,33,82,2365,11005
Dal,Mashur local gota,2021,June,704,33,89,2365,10083
Dal,Mashur broken,2021,June,154,31,91,2365,8041
Dal,Mashur foreign,2021,June,193,35,91,2365,8368
Dal,Mug local,2021,June,865,31,87,2365,12200
Dal,Chola gota,2021,June,302,33,84,2365,7296
Dal,Chola broken,2021,June,213,33,83,2365,7304
Dal,Motor local,2021,June,876,32,79,2365,7806
Dal,Motor foreign,2021,June,811,34,91,2365,3855
Dal,kheshari,2021,June,578,32,89,2365,6551
Oil seed,Mustard,2021,June,425,33,78,2365,6430
Oil seed,Tishi,2021,June,482,33,93,2365,7092
Oil seed,Til,2021,June,1044,34,83,2365,6670
Oil seed,Nut,2021,June,520,34,78,2365,9996
Oil,Mustard,2021,June,824,32,92,2365,14985
Oil,Soyabeen,2021,June,221,35,84,2365,12412
Oil,Pulm,2021,June,626,35,80,2365,10573
Oil,Ghee (dalda),2021,June,510,34,72,2365,12817
Oil,Butter oil,2021,June,505,35,76,2365,48020
Oil,Coconut,2021,June,1036,32,72,2365,24019
khail,Mustard,2021,June,500,34,90,2365,3553
khail,Til,2021,June,931,31,79,2365,3816
khail,Others,2021,June,289,34,85,2365,3643
Spice,Onion local,2021,June,1068,34,93,2365,3459
Spice,Onion imported,2021,June,245,34,72,2365,3409
Spice,Garlic local,2021,June,411,33,79,2365,6033
Spice,Garlic imported,2021,June,709,35,89,2365,12030
Spice,Chilli dried,2021,June,708,35,76,2365,19716
Spice,Green chilli,2021,June,937,34,83,2365,2937
Spice,Ginger local,2021,June,556,33,91,2365,7285
Spice,Ginger imported,2021,June,237,34,87,2365,6874
Spice,Turmeric round,2021,June,853,33,89,2365,12659
Spice,Turmeric long,2021,June,790,31,78,2365,12778
Spice,Coriander old,2021,June,531,32,76,2365,9259
Spice,Coriander new,2021,June,870,33,84,2365,8645
Jute,White,2021,June,285,34,77,2365,3033
Jute,Tosha,2021,June,650,32,88,2365,13000
Jute,Mesta gor chhat,2021,June,719,33,92,2365,4800
Cotton,Shimul,2021,June,771,35,79,2365,32219
Cotton,carpus,2021,June,418,35,88,2365,17417
Tobbaco,Jati heavy,2021,June,744,35,86,2365,10600
Tobbaco,Jati Medium,2021,June,876,35,81,2365,8500
Tobbaco,Jati general,2021,June,986,32,92,2365,6600
Tobbaco,Motihar heavy,2021,June,502,31,81,2365,14728
Tobbaco,Motihar medium,2021,June,1016,32,85,2365,10825
Tobbaco,Moti general,2021,June,749,32,90,2365,7480
"Hide skin:
COW",Light,2021,June,996,34,82,2365,27225
"Hide skin:
COW",Medium,2021,June,880,31,79,2365,33296
"Hide skin:
COW",heavy,2021,June,143,31,77,2365,53517
"Hide skin:
COW",katachera,2021,June,938,33,79,2365,11500
"Hide skin
Bufello",heavy,2021,June,504,35,88,2365,46292
"Hide skin
Bufello",medium,2021,June,909,34,80,2365,39813
Hide skin,Sheep,2021,June,686,33,93,2365,2979
Hide skin,Goat,2021,June,771,35,79,2365,3774
"Chemical
fertilizer",Uria 50 kg,2021,June,1011,34,84,2365,786
"Chemical
fertilizer","TSP ,,",2021,June,1030,31,76,2365,1090
"Chemical
fertilizer","DAP ,,",2021,June,614,32,75,2365,782
"Chemical
fertilizer","MP ,,",2021,June,1048,32,87,2365,733
"Chemical
fertilizer",Zinc LOCAL,2021,June,500,35,85,2365,3250
"Chemical
fertilizer",Zinc foreign,2021,June,1050,33,78,2365,5265
"Chemical
fertilizer",Zipsum,2021,June,176,31,92,2365,221
"Organic
fertilizer",Cowdung 50 kg,2021,June,443,34,79,2365,117
Cow Milk,liquid,2021,June,846,33,86,2365,5228
Dano,--,2021,June,204,32,86,2365,6325
"Condensed
milk",One kartoon,2021,June,951,33,91,2365,2180
"Hen/chicken-
Live",Local large(900gm+),2021,June,554,35,83,2365,38855
"Hen/chicken-
Live",",, medium(700gm+)",2021,June,313,34,81,2365,39123
"Hen/chicken-
Live",",, small(500gm+)",2021,June,331,34,85,2365,38756
"Hen/chicken-
Live",Farm broiler,2021,June,599,35,72,2365,12262
"Hen/chicken-
Live",Cock,2021,June,471,33,84,2365,22313
"Hen/chicken-
Live",Duck,2021,June,133,31,89,2365,27119
Meat,Cow,2021,June,991,32,86,2365,52809
Meat,Goat,2021,June,168,32,75,2365,72623
Egg,Chicken local,2021,June,1071,35,81,2365,1098
Egg,Farm red,2021,June,485,34,87,2365,722
Egg,Farm white,2021,June,275,34,85,2365,781
Egg,duck,2021,June,579,34,90,2365,1006
Fish (Ka):Fresh,Rui local big(5+kg),2021,June,610,32,88,2365,35917
Fish (Ka):Fresh,"Rui local
(2.5+kg)medium",2021,June,1057,34,79,2365,27796
Fish (Ka):Fresh,"Rui local small
(1.5+kg)",2021,June,904,34,75,2365,24132
Fish (Ka):Fresh,"Imported
medium(2.5+kg)",2021,June,783,32,87,2365,23563
Fish (Ka):Fresh,Imported small,2021,June,923,35,81,2365,19857
Fish (Ka):Fresh,Katal large,2021,June,736,32,86,2365,36000
Fish (Ka):Fresh,medium,2021,June,336,35,87,2365,27610
Fish (Ka):Fresh,small,2021,June,710,34,93,2365,21746
Fish (Ka):Live,Mrigel large,2021,June,880,35,85,2365,19420
Fish (Ka):Live,small,2021,June,941,31,81,2365,14253
Fish (Ka):Live,Airr large,2021,June,766,32,84,2365,61938
Fish (Ka):Live,small,2021,June,335,33,77,2365,40714
Fish (Ka):Live,Boal large,2021,June,132,34,88,2365,62625
Fish (Ka):Live,Small,2021,June,1059,32,85,2365,37938
Fish (Ka):Live,Chital large,2021,June,358,35,72,2365,70000
Fish (Ka):Live,Chital small,2021,June,925,35,82,2365,19833
Fish (Ka):Live,Pangush larges,2021,June,900,33,80,2365,11372
Fish (Ka):Live,small,2021,June,819,35,83,2365,9813
Fish (Ka):Live,Hilsha (small/ larges),2021,June,406,35,72,2365,67612
Fish (Ka):Live,Prawn bagda,2021,June,476,35,76,2365,65190
Fish (Ka):Live,golda,2021,June,322,34,77,2365,61185
Fish (Ka):Live,small,2021,June,787,35,93,2365,42329
Fish (Ka):Live,Koii,2021,June,972,34,73,2365,15199
Fish (Ka):Live,Magur,2021,June,868,34,91,2365,51271
Fish (Ka):Live,Shing,2021,June,253,31,85,2365,39634
Fish (Ka):Live,Silvar curp,2021,June,777,34,75,2365,12842
Fish (Ka):Live,Grass curp,2021,June,522,34,92,2365,15897
Fish (Ka):Live,Telapia / Nailotika,2021,June,851,34,83,2365,11544
Fish (Ka):Live,Rupchada,2021,June,650,35,92,2365,70850
Fish(Kha)Dry,Rupchada,2021,June,903,35,84,2365,138333
Fish(Kha)Dry,Loitta,2021,June,451,33,75,2365,44620
Fish(Kha)Dry,Puti,2021,June,828,32,80,2365,34180
Fish(Kha)Dry,Prawn,2021,June,1015,34,74,2365,61766
Fish(Kha)Dry,Kachki,2021,June,921,31,80,2365,42900
Fish(Kha)Dry,Salted Hilsha,2021,June,343,33,82,2365,80000
"Betel leaves
bangla",Large,2021,June,412,33,88,2365,9658
"Betel leaves
bangla",Medium,2021,June,738,32,74,2365,6717
"Betel leaves
bangla",Small,2021,June,1038,32,86,2365,3680
"Betel leaves
bangla",Sanchi,2021,June,927,34,92,2365,1938
Fruits:,Mango Guti,2021,June,1028,32,76,2365,3125
Fruits:,Gopalbhog,2021,June,593,32,78,2365,4451
Fruits:,Himsagor,2021,June,707,32,78,2365,44448
Fruits:,Langra,2021,June,852,31,86,2365,4506
Fruits:,Fazli,2021,June,676,32,78,2365,3907
Fruits:,Aswini,2021,June,690,31,76,2365,3960
Jackfruits,Large(4+kg),2021,June,323,35,91,2365,9411
Jackfruits,Small,2021,June,955,35,93,2365,6669
Fruits,Green Coconut,2021,June,383,33,82,2365,4455
Fruits,Batabi lebu,2021,June,657,31,93,2365,2019
Fruits,Elachi lebu,2021,June,588,31,89,2365,336
Fruits,Kagozi lebu,2021,June,331,31,86,2365,323
Fruits,Guava,2021,June,1070,35,83,2365,5067
Fruits,Amra,2021,June,282,31,79,2365,2595
Fruits,Orange,2021,June,798,33,77,2365,1422
Fruits,Apple,2021,June,229,34,81,2365,13883
Fruits,Boroi,2021,June,333,31,75,2365,4417
Fruits,Water melon (Tormuj),2021,June,897,31,75,2365,12223
Fruit:,Melon (Bangi),2021,June,129,32,72,2365,5108
Fruit:,Ripe Papaya,2021,June,227,33,75,2365,6594
Fruit:,Lychee,2021,June,1062,34,74,2365,3062
Fruit:,Banana: Chapa,2021,June,991,32,89,2365,258
Fruit:,Sabri,2021,June,966,33,81,2365,452
Fruit:,Banana: Sagar,2021,June,725,35,89,2365,377
Fruit:,Paineapple:Calengga,2021,June,169,33,81,2365,3922
Fruit:,Jaldub,2021,June,695,33,93,2365,3000
Fruit:,Coconut,2021,June,868,32,74,2365,4869
Fruit:,Dates,2021,June,812,34,89,2365,21557
Fruit:,Tamarind with seed,2021,June,320,32,86,2365,8836
Fruit:,without seed,2021,June,511,33,80,2365,12160
Vegetable:,Potato: Local,2021,June,816,31,74,2365,1900
Vegetable:,Holland White,2021,June,532,31,92,2365,1496
Vegetable:,Red,2021,June,163,32,93,2365,1509
Vegetable:,Brinjal,2021,June,480,35,89,2365,3047
Vegetable:,Patal,2021,June,988,32,81,2365,2715
Vegetable:,Chalcumra,2021,June,379,33,75,2365,1928
Vegetable:,Pumpkin,2021,June,512,35,74,2365,1567
Vegetable:,Lao,2021,June,1064,34,88,2365,1910
Vegetable:,Uchehhe,2021,June,908,33,76,2365,4127
Vegetable:,Karalla,2021,June,230,34,75,2365,3912
Vegetable:,Green Papaya,2021,June,588,34,73,2365,2553
Vegetable:,Mukhi kachu,2021,June,974,34,85,2365,3806
Vegetable:,Pani kachu,2021,June,647,33,85,2365,3083
Vegetable:,Kachur lati,2021,June,842,34,77,2365,3230
Vegetable:,Kakrol,2021,June,526,34,83,2365,3667
Vegetable:,Lady's Finger,2021,June,860,34,92,2365,2655
Vegetable:,Sosha,2021,June,397,35,83,2365,2946
Vegetable:,Khirai,2021,June,674,33,92,2365,2474
Vegetable:,Beans,2021,June,797,35,80,2365,2090
Vegetable:,Barbati,2021,June,314,33,77,2365,3625
Vegetable:,Tomato Ripe,2021,June,270,33,84,2365,2846
Vegetable:,Motorshooti,2021,June,569,34,86,2365,3943
Vegetable:,Jinga,2021,June,427,34,90,2365,2865
Vegetable:,Chichinga,2021,June,405,31,84,2365,2530
Vegetable:,Dundol,2021,June,284,35,89,2365,2465
Vegetable:,Radish Spinach,2021,June,439,34,86,2365,1360
Vegetable:,Red Spinach,2021,June,449,33,88,2365,1906
Vegetable:,Palongsak,2021,June,963,33,79,2365,1415
Vegetable:,Indian Spinach,2021,June,431,32,79,2365,1460
Vegetable:,Danta,2021,June,874,31,74,2365,1426
Vegetable:,Cauliflower,2021,June,238,32,77,2365,1121
Vegetable:,Cabbage,2021,June,198,32,79,2365,976
Vegetable:,Oal kopy,2021,June,997,34,80,2365,1281
Vegetable:,Carrot,2021,June,180,32,74,2365,2620
Vegetable:,Green Banana,2021,June,1005,33,84,2365,440
Vegetable:,Radish,2021,June,159,33,73,2365,783
Bibidh:,Sugar-Local,2021,June,468,35,84,2365,6415
Bibidh:,Sugar-foreign,2021,June,634,35,89,2365,6263
Gur,Sugarcane,2021,June,908,35,78,2365,7149
Gur,Dates,2021,June,394,31,78,2365,9327
Salt,With Iodine,2021,June,142,32,80,2365,2592
Salt,Loose,2021,June,820,34,84,2365,1832
Vushi,Mashur,2021,June,796,35,84,2365,2870
Vushi,Chola,2021,June,837,33,87,2365,3672
Vushi,Kheshari,2021,June,1017,34,76,2365,3160
Vushi,Wheat,2021,June,754,32,89,2365,3007
Vushi,Rice kura,2021,June,641,33,93,2365,1355
Vushi,Lakri cherai Mango,2021,June,996,35,82,2365,527
Paddy Aman,Fine,2021,July,878,32,75,2050,3268
Paddy Aman,Medium,2021,July,818,33,79,2050,2958
Paddy Aman,Coarse,2021,July,515,31,80,2050,2656
Paddy Aman,Pajam,2021,July,918,35,78,2050,2697
Paddy Aman,shugandhi,2021,July,617,31,85,2050,4290
Paddy Aus,medium,2021,July,671,32,74,2050,2850
Paddy Aus,coarse,2021,July,623,32,90,2050,2338
Paddy Boro,fine,2021,July,228,34,72,2050,2893
Paddy Boro,medium,2021,July,1112,32,89,2050,2663
Paddy Boro,coarse,2021,July,734,32,75,2050,2425
Paddy Boro,pajam,2021,July,440,35,79,2050,2375
Rice Aman,fine,2021,July,1114,33,88,2050,5852
Rice Aman,medium,2021,July,865,31,85,2050,4750
Rice Aman,coarse,2021,July,1140,33,84,2050,4156
Rice Aman,pajam,2021,July,210,33,81,2050,5646
Rice boro,fine,2021,July,541,31,81,2050,5650
Rice boro,medium,2021,July,239,31,89,2050,4767
Rice boro,coarse,2021,July,771,35,76,2050,4115
Rice boro,pajam,2021,July,1065,32,90,2050,4800
Rice OMS,course,2021,July,280,34,88,2050,4306
Aromatic rice,Chinigura,2021,July,784,33,72,2050,8519
Aromatic rice,Kalojira,2021,July,1116,31,89,2050,7948
Aromatic rice,kataribhog,2021,July,148,35,73,2050,6629
Wheat local,red,2021,July,168,31,88,2050,2616
Wheat local,white,2021,July,312,33,72,2050,2625
Imported,red,2021,July,893,35,73,2050,2750
Imported,white,2021,July,960,34,82,2050,2711
Ata,loose,2021,July,626,35,87,2050,2594
Ata,Packet,2021,July,791,34,77,2050,3085
flour,loose,2021,July,857,31,74,2050,3210
flour,packet,2021,July,987,31,74,2050,4085
Kalai,mash,2021,July,664,31,89,2050,8569
Kalai,mashur,2021,July,954,33,77,2050,6025
Kalai,mug,2021,July,438,32,82,2050,9156
Kalai,Chola,2021,July,1141,35,77,2050,6832
Kalai,Motor local,2021,July,712,31,80,2050,5116
Kalai,Motor foreign,2021,July,492,31,80,2050,3522
Kalai,kheshari,2021,July,150,34,85,2050,5195
Dal,Mash gota,2021,July,308,35,83,2050,11103
Dal,Broken,2021,July,596,34,85,2050,10964
Dal,Mashur local gota,2021,July,634,34,90,2050,10099
Dal,Mashur broken,2021,July,790,33,85,2050,8089
Dal,Mashur foreign,2021,July,1073,32,82,2050,8442
Dal,Mug local,2021,July,533,35,90,2050,12197
Dal,Chola gota,2021,July,729,34,85,2050,7335
Dal,Chola broken,2021,July,862,33,73,2050,7326
Dal,Motor local,2021,July,753,33,87,2050,7802
Dal,Motor foreign,2021,July,465,35,88,2050,3830
Dal,kheshari,2021,July,371,35,75,2050,6546
Oil seed,Mustard,2021,July,340,31,73,2050,6369
Oil seed,Tishi,2021,July,516,35,73,2050,7179
Oil seed,Til,2021,July,363,33,82,2050,6745
Oil seed,Nut,2021,July,1097,33,89,2050,8500
Oil,Mustard,2021,July,479,31,74,2050,14811
Oil,Soyabeen,2021,July,143,35,81,2050,10725
Oil,Pulm,2021,July,964,33,89,2050,10338
Oil,Ghee (dalda),2021,July,436,34,87,2050,12618
Oil,Butter oil,2021,July,1009,32,80,2050,46675
Oil,Coconut,2021,July,559,35,82,2050,23829
khail,Mustard,2021,July,1018,34,78,2050,3546
khail,Til,2021,July,410,34,74,2050,3828
khail,Others,2021,July,425,34,87,2050,3625
Spice,Onion local,2021,July,1142,33,87,2050,3597
Spice,Onion imported,2021,July,1101,33,72,2050,3422
Spice,Garlic local,2021,July,918,31,79,2050,6049
Spice,Garlic imported,2021,July,361,31,80,2050,10264
Spice,Chilli dried,2021,July,859,34,77,2050,19668
Spice,Green chilli,2021,July,631,33,90,2050,3228
Spice,Ginger local,2021,July,670,35,90,2050,7703
Spice,Ginger imported,2021,July,1089,31,84,2050,6986
Spice,Turmeric round,2021,July,731,34,90,2050,12439
Spice,Turmeric long,2021,July,938,34,75,2050,12722
Spice,Coriander old,2021,July,720,35,74,2050,9250
Spice,Coriander new,2021,July,326,35,84,2050,8557
Jute,White,2021,July,759,33,80,2050,2800
Jute,Tosha,2021,July,507,31,81,2050,14625
Jute,Mesta gor chhat,2021,July,477,33,81,2050,4300
Cotton,Shimul,2021,July,841,32,79,2050,35964
Cotton,carpus,2021,July,1044,32,73,2050,17417
Tobbaco,Jati heavy,2021,July,334,32,88,2050,10500
Tobbaco,Jati Medium,2021,July,562,34,77,2050,8500
Tobbaco,Jati general,2021,July,967,34,89,2050,6600
Tobbaco,Motihar heavy,2021,July,887,33,81,2050,12888
Tobbaco,Motihar medium,2021,July,576,35,86,2050,10625
Tobbaco,Moti general,2021,July,192,35,81,2050,7500
"Hide skin:
COW",Light,2021,July,780,35,83,2050,27704
"Hide skin:
COW",Medium,2021,July,448,34,81,2050,35276
"Hide skin:
COW",heavy,2021,July,859,34,73,2050,55206
"Hide skin:
COW",katachera,2021,July,685,35,82,2050,11849
"Hide skin
Bufello",heavy,2021,July,221,34,89,2050,54600
"Hide skin
Bufello",medium,2021,July,555,31,81,2050,39813
Hide skin,Sheep,2021,July,633,33,89,2050,3299
Hide skin,Goat,2021,July,596,35,90,2050,4540
"Chemical
fertilizer",Uria 50 kg,2021,July,536,34,72,2050,786
"Chemical
fertilizer","TSP ,,",2021,July,428,33,77,2050,1090
"Chemical
fertilizer","DAP ,,",2021,July,972,32,81,2050,785
"Chemical
fertilizer","MP ,,",2021,July,716,32,89,2050,733
"Chemical
fertilizer",Zinc LOCAL,2021,July,644,31,84,2050,3250
"Chemical
fertilizer",Zinc foreign,2021,July,593,34,90,2050,3736
"Chemical
fertilizer",Zipsum,2021,July,360,32,85,2050,215
"Organic
fertilizer",Cowdung 50 kg,2021,July,204,31,75,2050,117
Cow Milk,liquid,2021,July,627,31,86,2050,5192
Dano,--,2021,July,371,35,84,2050,6427
"Condensed
milk",One kartoon,2021,July,817,33,81,2050,2181
"Hen/chicken-
Live",Local large(900gm+),2021,July,715,35,73,2050,37811
"Hen/chicken-
Live",",, medium(700gm+)",2021,July,829,34,77,2050,38174
"Hen/chicken-
Live",",, small(500gm+)",2021,July,795,32,88,2050,38026
"Hen/chicken-
Live",Farm broiler,2021,July,268,32,78,2050,11990
"Hen/chicken-
Live",Cock,2021,July,437,34,77,2050,21157
"Hen/chicken-
Live",Duck,2021,July,1043,35,75,2050,27630
Meat,Cow,2021,July,677,34,89,2050,53229
Meat,Goat,2021,July,306,32,74,2050,73021
Egg,Chicken local,2021,July,335,34,83,2050,1113
Egg,Farm red,2021,July,148,31,81,2050,751
Egg,Farm white,2021,July,791,31,84,2050,777
Egg,duck,2021,July,167,31,85,2050,1024
Fish (Ka):Fresh,Rui local big(5+kg),2021,July,1111,31,84,2050,32900
Fish (Ka):Fresh,"Rui local
(2.5+kg)medium",2021,July,352,31,76,2050,28510
Fish (Ka):Fresh,"Rui local small
(1.5+kg)",2021,July,1033,35,80,2050,24057
Fish (Ka):Fresh,"Imported
medium(2.5+kg)",2021,July,618,34,73,2050,23778
Fish (Ka):Fresh,Imported small,2021,July,972,33,75,2050,19830
Fish (Ka):Fresh,Katal large,2021,July,675,35,86,2050,36000
Fish (Ka):Fresh,medium,2021,July,606,32,72,2050,28121
Fish (Ka):Fresh,small,2021,July,489,35,86,2050,21579
Fish (Ka):Live,Mrigel large,2021,July,801,35,79,2050,19516
Fish (Ka):Live,small,2021,July,1032,33,89,2050,16074
Fish (Ka):Live,Airr large,2021,July,575,33,78,2050,46583
Fish (Ka):Live,small,2021,July,818,35,73,2050,41375
Fish (Ka):Live,Boal large,2021,July,1116,35,74,2050,68446
Fish (Ka):Live,Small,2021,July,319,32,72,2050,38906
Fish (Ka):Live,Chital large,2021,July,201,31,78,2050,46667
Fish (Ka):Live,Chital small,2021,July,212,33,89,2050,18150
Fish (Ka):Live,Pangush larges,2021,July,721,33,81,2050,11443
Fish (Ka):Live,small,2021,July,433,34,88,2050,9244
Fish (Ka):Live,Hilsha (small/ larges),2021,July,719,31,74,2050,69681
Fish (Ka):Live,Prawn bagda,2021,July,615,31,87,2050,65879
Fish (Ka):Live,golda,2021,July,467,31,78,2050,59507
Fish (Ka):Live,small,2021,July,833,33,72,2050,42775
Fish (Ka):Live,Koii,2021,July,1118,32,90,2050,14706
Fish (Ka):Live,Magur,2021,July,799,32,78,2050,54536
Fish (Ka):Live,Shing,2021,July,334,32,82,2050,38909
Fish (Ka):Live,Silvar curp,2021,July,976,31,82,2050,13071
Fish (Ka):Live,Grass curp,2021,July,763,32,86,2050,16088
Fish (Ka):Live,Telapia / Nailotika,2021,July,477,33,74,2050,11604
Fish (Ka):Live,Rupchada,2021,July,181,33,84,2050,64750
Fish(Kha)Dry,Rupchada,2021,July,616,32,77,2050,135000
Fish(Kha)Dry,Loitta,2021,July,787,33,85,2050,45102
Fish(Kha)Dry,Puti,2021,July,811,35,74,2050,36250
Fish(Kha)Dry,Prawn,2021,July,669,31,74,2050,60011
Fish(Kha)Dry,Kachki,2021,July,1110,31,77,2050,43313
Fish(Kha)Dry,Salted Hilsha,2021,July,700,32,89,2050,67833
"Betel leaves
bangla",Large,2021,July,795,33,73,2050,9391
"Betel leaves
bangla",Medium,2021,July,1037,31,89,2050,6485
"Betel leaves
bangla",Small,2021,July,410,31,77,2050,3449
"Betel leaves
bangla",Sanchi,2021,July,518,35,85,2050,1865
Fruits:,Mango Guti,2021,July,158,31,86,2050,3020
Fruits:,Gopalbhog,2021,July,539,31,78,2050,4075
Fruits:,Himsagor,2021,July,402,31,87,2050,4502
Fruits:,Langra,2021,July,917,33,88,2050,4442
Fruits:,Fazli,2021,July,410,33,90,2050,4598
Fruits:,Aswini,2021,July,664,34,79,2050,3456
Jackfruits,Large(4+kg),2021,July,784,32,89,2050,8081
Jackfruits,Small,2021,July,560,35,74,2050,5347
Fruits,Green Coconut,2021,July,1022,35,78,2050,4069
Fruits,Batabi lebu,2021,July,1085,31,76,2050,1000
Fruits,Elachi lebu,2021,July,946,33,88,2050,309
Fruits,Kagozi lebu,2021,July,966,31,85,2050,326
Fruits,Guava,2021,July,422,33,89,2050,4355
Fruits,Amra,2021,July,580,32,76,2050,2343
Fruits,Orange,2021,July,416,34,86,2050,1489
Fruits,Apple,2021,July,949,35,84,2050,13696
Fruits,Boroi,2021,July,312,31,82,2050,4639
Fruits,Water melon (Tormuj),2021,July,969,33,82,2050,10360
Fruit:,Melon (Bangi),2021,July,893,34,82,2050,7917
Fruit:,Ripe Papaya,2021,July,938,34,90,2050,6619
Fruit:,Lychee,2021,July,687,35,82,2050,3275
Fruit:,Banana: Chapa,2021,July,701,31,74,2050,251
Fruit:,Sabri,2021,July,256,33,85,2050,447
Fruit:,Banana: Sagar,2021,July,891,34,76,2050,378
Fruit:,Paineapple:Calengga,2021,July,997,31,84,2050,4124
Fruit:,Jaldub,2021,July,1047,33,81,2050,2735
Fruit:,Coconut,2021,July,453,33,88,2050,4804
Fruit:,Dates,2021,July,679,31,81,2050,22882
Fruit:,Tamarind with seed,2021,July,858,33,72,2050,8990
Fruit:,without seed,2021,July,908,35,89,2050,12040
Vegetable:,Potato: Local,2021,July,224,33,82,2050,2017
Vegetable:,Holland White,2021,July,897,35,89,2050,1616
Vegetable:,Red,2021,July,439,33,90,2050,1623
Vegetable:,Brinjal,2021,July,298,35,73,2050,3081
Vegetable:,Patal,2021,July,637,34,77,2050,2576
Vegetable:,Chalcumra,2021,July,141,35,88,2050,1956
Vegetable:,Pumpkin,2021,July,233,31,76,2050,1749
Vegetable:,Lao,2021,July,899,35,72,2050,1967
Vegetable:,Uchehhe,2021,July,144,35,72,2050,4099
Vegetable:,Karalla,2021,July,277,31,73,2050,3989
Vegetable:,Green Papaya,2021,July,780,32,72,2050,2350
Vegetable:,Mukhi kachu,2021,July,377,35,84,2050,3171
Vegetable:,Pani kachu,2021,July,779,32,80,2050,2783
Vegetable:,Kachur lati,2021,July,1030,32,90,2050,3095
Vegetable:,Kakrol,2021,July,1054,35,79,2050,3068
Vegetable:,Lady's Finger,2021,July,482,31,76,2050,2631
Vegetable:,Sosha,2021,July,627,34,76,2050,2876
Vegetable:,Khirai,2021,July,1064,33,75,2050,2359
Vegetable:,Beans,2021,July,309,31,74,2050,2016
Vegetable:,Barbati,2021,July,461,32,86,2050,3676
Vegetable:,Tomato Ripe,2021,July,906,35,72,2050,3970
Vegetable:,Motorshooti,2021,July,199,35,90,2050,4022
Vegetable:,Jinga,2021,July,142,35,81,2050,2674
Vegetable:,Chichinga,2021,July,847,35,84,2050,2370
Vegetable:,Dundol,2021,July,198,32,79,2050,2205
Vegetable:,Radish Spinach,2021,July,387,31,84,2050,1567
Vegetable:,Red Spinach,2021,July,876,33,89,2050,2071
Vegetable:,Palongsak,2021,July,226,32,75,2050,1342
Vegetable:,Indian Spinach,2021,July,894,33,87,2050,1465
Vegetable:,Danta,2021,July,303,34,85,2050,1462
Vegetable:,Cauliflower,2021,July,710,33,89,2050,1322
Vegetable:,Cabbage,2021,July,810,34,79,2050,773
Vegetable:,Oal kopy,2021,July,405,35,89,2050,1050
Vegetable:,Carrot,2021,July,695,32,87,2050,3523
Vegetable:,Green Banana,2021,July,807,31,83,2050,427
Vegetable:,Radish,2021,July,1096,32,79,2050,1164
Bibidh:,Sugar-Local,2021,July,937,31,85,2050,6484
Bibidh:,Sugar-foreign,2021,July,177,34,72,2050,6284
Gur,Sugarcane,2021,July,183,32,74,2050,6930
Gur,Dates,2021,July,917,32,82,2050,9403
Salt,With Iodine,2021,July,909,32,86,2050,2588
Salt,Loose,2021,July,931,34,78,2050,1781
Vushi,Mashur,2021,July,476,35,85,2050,2982
Vushi,Chola,2021,July,300,33,82,2050,3673
Vushi,Kheshari,2021,July,896,31,75,2050,3146
Vushi,Wheat,2021,July,1079,31,76,2050,3022
Vushi,Rice kura,2021,July,778,35,85,2050,1312
Vushi,Lakri cherai Mango,2021,July,873,32,87,2050,527
Paddy Aman,Fine,2021,August,336,32,77,2060,3177
Paddy Aman,Medium,2021,August,477,33,80,2060,2925
Paddy Aman,Coarse,2021,August,198,31,76,2060,2620
Paddy Aman,Pajam,2021,August,685,31,80,2060,2697
Paddy Aman,shugandhi,2021,August,392,31,90,2060,4290
Paddy Aus,medium,2021,August,313,34,77,2060,2479
Paddy Aus,coarse,2021,August,989,33,87,2060,2360
Paddy Boro,fine,2021,August,797,33,81,2060,2961
Paddy Boro,medium,2021,August,891,34,85,2060,2714
Paddy Boro,coarse,2021,August,200,34,74,2060,2458
Paddy Boro,pajam,2021,August,738,32,89,2060,2375
Rice Aman,fine,2021,August,367,31,89,2060,5843
